startdate,hectares,cause,lat,lon
2023-07-04 00:00:00,0.5,Natural,59.991,-113.439
2023-07-04 00:00:00,13934.0,Natural,60.457,-113.851
2023-07-11 00:00:00,13736.0,Natural,59.551,-115.511
2023-07-17 00:00:00,77293.0,Natural,59.508,-114.258
2023-07-22 00:00:00,0.5,Natural,59.082,-112.657
2023-07-25 00:00:00,2.3,Natural,59.48,-111.613
2023-07-26 00:00:00,0.3,Natural,59.342,-111.546
2023-08-22 00:00:00,5900.0,Natural,58.081,-113.237
2023-05-28 00:00:00,6477.0,Natural,58.274,-112.839
2023-09-02 00:00:00,5088.0,Natural,60.455,-115.6
2023-09-02 00:00:00,7822.0,Natural,59.684,-115.298
2023-05-28 00:00:00,339.0,Natural,58.384,-112.247
2023-05-28 00:00:00,19.0,Natural,59.739,-112.058
2023-05-28 00:00:00,9.0,Natural,59.748,-112.071
2023-05-29 00:00:00,348511.0,Natural,59.675,-112.425
2023-05-29 00:00:00,4937.0,Natural,58.96,-112.99
2023-05-29 00:00:00,4218.0,Natural,58.887,-113.233
2023-04-14 00:00:00,100.0,Human,49.101,-113.845
2023-04-29 00:00:00,240.0,Human,49.079,-113.844
2023-08-03 00:00:00,450.0,Natural,57.251,-93.463
2023-05-14 00:00:00,0.3,Human,48.777,-78.568
2023-05-14 00:00:00,0.5,Human,47.014,-71.332
2023-05-14 00:00:00,0.4,Human,45.807,-73.715
2023-05-15 00:00:00,0.3,Human,49.166,-68.266
2023-05-14 00:00:00,0.1,Human,46.133,-73.5
2023-05-15 00:00:00,2.4,Human,48.147,-69.704
2023-05-13 00:00:00,0.1,Human,46.896,-72.364
2023-04-15 00:00:00,0.1,Human,45.603,-70.927
2023-05-14 00:00:00,0.1,Human,46.425,-71.556
2023-05-14 00:00:00,0.1,Human,47.633,-69.619
2023-05-15 00:00:00,0.6,Human,46.401,-75.572
2023-05-15 00:00:00,0.2,Human,46.06,-74.711
2023-05-13 00:00:00,0.2,Human,46.401,-71.822
2023-05-14 00:00:00,2.3,Human,45.291,-73.734
2023-05-13 00:00:00,0.2,Human,45.077,-73.204
2023-05-15 00:00:00,0.1,Human,50.213,-66.637
2023-05-15 00:00:00,1.7,Human,46.065,-76.291
2023-04-15 00:00:00,0.3,Human,45.851,-76.043
2023-05-15 00:00:00,3.3,Human,47.027,-79.269
2023-05-15 00:00:00,0.2,Human,46.059,-70.789
2023-05-15 00:00:00,0.1,Human,46.254,-70.764
2023-05-13 00:00:00,0.1,Human,45.649,-75.593
2023-05-15 00:00:00,0.1,Human,45.645,-75.622
2023-05-15 00:00:00,0.2,Human,45.6,-75.733
2023-04-15 00:00:00,0.4,Human,45.605,-70.932
2023-05-17 00:00:00,0.1,Human,46.964,-71.213
2023-05-18 00:00:00,1.0,Human,48.749,-72.498
2023-05-18 00:00:00,0.1,Human,48.158,-77.743
2023-05-18 00:00:00,0.2,Human,45.907,-75.097
2023-05-19 00:00:00,1.1,Human,48.017,-66.7
2023-05-19 00:00:00,0.3,Human,46.454,-76.022
2023-04-15 00:00:00,0.4,Human,45.608,-70.941
2023-05-19 00:00:00,2.2,Human,47.863,-69.304
2023-05-19 00:00:00,0.5,Human,46.508,-72.67
2023-05-19 00:00:00,0.2,Human,48.406,-67.337
2023-05-19 00:00:00,0.4,Human,47.78,-72.932
2023-05-19 00:00:00,0.1,Human,47.395,-72.59
2023-05-19 00:00:00,0.2,Human,45.571,-75.629
2023-05-19 00:00:00,0.1,Human,45.966,-71.666
2023-05-21 00:00:00,0.1,Human,48.179,-78.163
2023-05-21 00:00:00,0.8,Human,48.646,-79.112
2023-04-22 00:00:00,0.2,Human,45.299,-71.817
2023-05-23 00:00:00,1.9,Human,48.908,-72.372
2023-05-23 00:00:00,0.1,Human,49.282,-68.008
2023-05-23 00:00:00,0.1,Human,46.086,-72.162
2023-05-26 00:00:00,0.1,Human,45.968,-74.223
2023-05-26 00:00:00,1.2,Human,48.786,-79.492
2023-04-22 00:00:00,0.1,Human,45.321,-72.328
2023-05-27 00:00:00,0.1,Human,45.084,-72.339
2023-05-27 00:00:00,1.0,Human,51.396,-78.521
2023-05-27 00:00:00,26.8,Human,49.734,-74.538
2023-05-27 00:00:00,1.5,Human,46.0,-71.43
2023-05-27 00:00:00,69.1,Human,49.049,-75.829
2023-05-28 00:00:00,1.7,Human,49.055,-68.772
2023-05-28 00:00:00,0.1,Human,50.293,-66.413
2023-05-28 00:00:00,0.1,Human,48.411,-71.52
2023-05-28 00:00:00,3.1,Human,48.607,-71.032
2023-04-27 00:00:00,0.5,Human,50.287,-64.027
2023-05-28 00:00:00,0.1,Human,49.118,-68.441
2023-05-28 00:00:00,19578.0,Human,50.617,-66.008
2023-05-28 00:00:00,35.9,Human,48.169,-70.872
2023-05-28 00:00:00,0.1,Human,46.319,-70.531
2023-05-28 00:00:00,0.5,Human,48.119,-70.836
2023-05-28 00:00:00,3.3,Human,46.708,-70.347
2023-05-28 00:00:00,0.1,Human,50.229,-66.537
2023-05-28 00:00:00,4.5,Human,47.243,-72.832
2023-05-27 00:00:00,0.3,Human,49.678,-74.382
2023-05-29 00:00:00,0.2,Human,46.126,-74.588
2023-05-29 00:00:00,0.2,Human,45.654,-74.678
2023-05-29 00:00:00,0.2,Human,47.588,-69.595
2023-05-29 00:00:00,0.1,Human,49.734,-68.593
2023-05-29 00:00:00,0.6,Human,48.251,-78.979
2023-04-29 00:00:00,0.1,Human,48.52,-71.493
2023-05-29 00:00:00,0.6,Human,50.019,-74.216
2023-05-29 00:00:00,0.6,Human,50.011,-74.218
2023-05-29 00:00:00,2.0,Human,46.589,-71.328
2023-05-29 00:00:00,1.2,Human,45.513,-75.771
2023-05-30 00:00:00,4.6,Human,48.295,-72.012
2023-05-28 00:00:00,0.1,Human,45.226,-72.345
2023-05-30 00:00:00,0.1,Human,48.212,-68.523
2023-04-08 00:00:00,0.1,Human,45.35,-72.649
2023-05-30 00:00:00,13.8,Human,48.647,-77.633
2023-05-30 00:00:00,52.1,Human,47.333,-73.778
2023-05-30 00:00:00,0.1,Human,45.035,-72.454
2023-05-30 00:00:00,0.1,Human,47.562,-73.326
2023-05-30 00:00:00,8.9,Human,49.98,-68.716
2023-05-29 00:00:00,0.1,Human,46.944,-71.38
2023-05-31 00:00:00,0.3,Human,50.131,-61.809
2023-05-31 00:00:00,3.7,Human,50.573,-68.914
2023-05-28 00:00:00,0.3,Human,46.101,-70.908
2023-05-31 00:00:00,20.0,Natural,48.26,-70.42
2023-05-31 00:00:00,870.0,Human,49.737,-74.994
2023-05-31 00:00:00,807.9,Human,50.375,-66.384
2023-05-31 00:00:00,18.0,Human,49.783,-74.485
2023-05-31 00:00:00,0.1,Human,48.385,-64.748
2023-05-27 00:00:00,1080520.0,Natural,53.051,-75.326
2023-05-27 00:00:00,1381.5,Natural,53.167,-75.268
2023-06-01 00:00:00,71465.5,Natural,49.06,-76.128
2023-06-01 00:00:00,0.1,Natural,47.388,-73.147
2023-06-01 00:00:00,244.8,Natural,47.975,-75.278
2023-06-01 00:00:00,8459.7,Natural,48.057,-75.265
2023-06-01 00:00:00,1732.3,Natural,47.991,-75.018
2023-06-01 00:00:00,0.1,Human,49.741,-74.375
2023-06-01 00:00:00,5.1,Human,49.677,-74.326
2023-06-01 00:00:00,234.8,Natural,47.696,-74.068
2023-05-05 00:00:00,0.6,Human,48.2,-77.692
2023-06-01 00:00:00,13.3,Natural,46.831,-72.732
2023-05-31 00:00:00,0.3,Natural,49.551,-75.91
2023-06-01 00:00:00,1096.8,Natural,49.369,-72.067
2023-06-01 00:00:00,4933.7,Natural,49.435,-77.221
2023-06-01 00:00:00,0.1,Natural,49.425,-77.199
2023-06-01 00:00:00,10.9,Natural,49.388,-77.066
2023-06-01 00:00:00,6613.8,Natural,49.378,-72.067
2023-06-01 00:00:00,27496.6,Natural,48.609,-76.636
2023-06-01 00:00:00,271.7,Natural,47.595,-76.599
2023-06-01 00:00:00,0.1,Natural,49.783,-69.542
2023-05-05 00:00:00,30.8,Human,48.922,-72.053
2023-06-01 00:00:00,40.0,Natural,49.328,-72.393
2023-06-01 00:00:00,5.9,Natural,49.337,-72.404
2023-06-01 00:00:00,1.0,Natural,49.328,-72.414
2023-06-01 00:00:00,140.0,Natural,49.328,-72.42
2023-06-01 00:00:00,4.1,Natural,48.384,-76.632
2023-06-01 00:00:00,7427.2,Natural,48.471,-76.857
2023-06-01 00:00:00,2.0,Natural,47.529,-76.536
2023-06-01 00:00:00,7503.0,Natural,47.914,-75.733
2023-06-01 00:00:00,5823.7,Natural,49.358,-71.049
2023-05-06 00:00:00,2.4,Human,48.839,-72.145
2023-06-01 00:00:00,400.0,Natural,47.91,-75.772
2023-06-01 00:00:00,37.1,Natural,48.807,-77.301
2023-06-01 00:00:00,944.8,Natural,49.545,-69.733
2023-06-01 00:00:00,2.0,Natural,49.104,-72.165
2023-06-01 00:00:00,0.7,Natural,49.754,-69.551
2023-06-01 00:00:00,0.4,Natural,49.106,-72.176
2023-06-01 00:00:00,5872.1,Natural,49.301,-76.919
2023-06-01 00:00:00,68.6,Natural,49.513,-68.624
2023-06-01 00:00:00,2.4,Natural,48.855,-76.081
2023-05-06 00:00:00,5.0,Human,48.767,-71.903
2023-06-01 00:00:00,3.5,Natural,48.767,-76.011
2023-06-01 00:00:00,14485.8,Natural,49.506,-69.657
2023-06-01 00:00:00,2847.0,Natural,48.815,-76.034
2023-06-01 00:00:00,0.4,Natural,49.575,-69.746
2023-06-01 00:00:00,30.0,Natural,48.781,-76.176
2023-06-01 00:00:00,2885.1,Natural,49.439,-71.561
2023-06-01 00:00:00,63.2,Natural,48.817,-76.275
2023-06-01 00:00:00,0.9,Natural,49.566,-69.735
2023-06-01 00:00:00,11357.8,Natural,48.513,-76.048
2023-05-06 00:00:00,0.2,Human,45.703,-74.14
2023-06-01 00:00:00,2504.8,Natural,49.739,-68.635
2023-06-01 00:00:00,5788.6,Natural,50.293,-70.572
2023-06-01 00:00:00,16.8,Natural,47.616,-75.788
2023-06-01 00:00:00,87689.4,Natural,49.508,-75.288
2023-06-01 00:00:00,1244.0,Natural,48.656,-72.868
2023-06-01 00:00:00,14.8,Natural,47.201,-72.784
2023-06-01 00:00:00,2897.2,Natural,49.519,-72.616
2023-06-01 00:00:00,0.1,Natural,48.769,-76.006
2023-06-01 00:00:00,1591.1,Natural,50.749,-70.198
2023-05-06 00:00:00,26.9,Human,48.028,-66.68
2023-06-01 00:00:00,1.6,Natural,49.004,-79.433
2023-06-01 00:00:00,10541.8,Natural,49.062,-79.358
2023-06-01 00:00:00,0.1,Natural,47.409,-72.579
2023-06-01 00:00:00,9954.6,Natural,49.556,-68.673
2023-06-01 00:00:00,4.0,Natural,49.34,-72.404
2023-06-01 00:00:00,0.4,Natural,47.528,-72.71
2023-06-01 00:00:00,5.3,Natural,49.346,-67.968
2023-06-01 00:00:00,2462.4,Natural,49.458,-72.576
2023-06-01 00:00:00,18.8,Natural,49.427,-76.514
2023-05-06 00:00:00,16.8,Human,48.035,-66.675
2023-06-01 00:00:00,163.1,Natural,49.38,-72.492
2023-06-01 00:00:00,0.1,Natural,50.069,-72.179
2023-06-01 00:00:00,23280.4,Natural,49.211,-76.344
2023-06-01 00:00:00,5.0,Natural,50.048,-73.625
2023-06-01 00:00:00,946.1,Natural,49.694,-72.585
2023-06-01 00:00:00,500.0,Natural,49.228,-76.557
2023-06-01 00:00:00,16434.7,Natural,48.181,-76.909
2023-06-01 00:00:00,0.6,Natural,49.33,-67.889
2023-06-01 00:00:00,5995.9,Natural,49.289,-72.414
2023-04-10 00:00:00,0.4,Human,45.219,-74.122
2023-05-06 00:00:00,0.4,Human,45.698,-72.923
2023-06-01 00:00:00,3.0,Natural,50.527,-74.665
2023-06-01 00:00:00,1.0,Natural,48.842,-72.265
2023-06-01 00:00:00,2004.1,Natural,48.701,-74.139
2023-06-01 00:00:00,0.1,Natural,49.418,-71.259
2023-06-01 00:00:00,5456.3,Natural,48.664,-76.212
2023-06-01 00:00:00,1224.4,Natural,49.724,-72.61
2023-06-01 00:00:00,1983.6,Natural,50.704,-70.732
2023-06-01 00:00:00,362.1,Natural,47.005,-73.413
2023-06-01 00:00:00,1136.3,Natural,48.781,-76.287
2023-05-07 00:00:00,1.0,Human,48.013,-66.743
2023-06-01 00:00:00,0.8,Natural,48.97,-69.144
2023-06-01 00:00:00,20391.8,Natural,49.031,-76.507
2023-06-01 00:00:00,0.1,Natural,48.991,-79.387
2023-06-01 00:00:00,101700.0,Natural,49.556,-76.764
2023-06-01 00:00:00,3.5,Natural,48.801,-77.232
2023-06-01 00:00:00,0.1,Natural,47.582,-73.918
2023-06-01 00:00:00,5.9,Natural,48.477,-73.663
2023-06-01 00:00:00,272.7,Natural,48.786,-74.23
2023-05-07 00:00:00,0.6,Human,48.285,-70.989
2023-06-01 00:00:00,0.3,Natural,47.533,-76.588
2023-06-01 00:00:00,1.0,Natural,49.282,-74.991
2023-06-01 00:00:00,0.1,Natural,48.05,-72.016
2023-06-02 00:00:00,0.4,Natural,49.371,-77.045
2023-06-01 00:00:00,444.3,Natural,49.66,-69.972
2023-06-01 00:00:00,0.1,Natural,46.953,-74.27
2023-06-01 00:00:00,0.1,Natural,48.851,-70.476
2023-06-01 00:00:00,1.0,Natural,46.048,-74.023
2023-05-29 00:00:00,0.1,Human,46.068,-72.205
2023-06-02 00:00:00,140435.0,Natural,50.453,-74.131
2023-06-01 00:00:00,9.5,Natural,48.46,-72.868
2023-06-01 00:00:00,0.1,Natural,47.463,-77.251
2023-06-02 00:00:00,623.6,Natural,46.595,-77.361
2023-06-01 00:00:00,0.1,Natural,49.172,-70.831
2023-06-01 00:00:00,1913.5,Natural,48.489,-74.829
2023-05-31 00:00:00,0.1,Human,46.394,-72.568
2023-06-01 00:00:00,0.1,Natural,48.49,-74.835
2023-06-01 00:00:00,0.1,Human,45.825,-72.622
2023-06-01 00:00:00,277702.0,Natural,49.122,-76.787
2023-06-01 00:00:00,10.0,Natural,49.101,-76.713
2023-06-02 00:00:00,89.0,Natural,46.84,-76.948
2023-06-02 00:00:00,2.3,Natural,48.726,-79.175
2023-05-30 00:00:00,416.8,Natural,48.139,-75.308
2023-06-02 00:00:00,6016.7,Natural,49.109,-74.619
2023-06-01 00:00:00,215.5,Natural,49.188,-72.082
2023-06-01 00:00:00,14178.7,Natural,49.856,-70.019
2023-06-01 00:00:00,0.1,Natural,47.582,-70.201
2023-06-01 00:00:00,52.9,Human,53.008,-78.816
2023-06-01 00:00:00,212432.0,Natural,52.896,-73.406
2023-06-01 00:00:00,0.2,Natural,46.937,-72.762
2023-06-01 00:00:00,342.1,Natural,46.941,-73.352
2023-05-07 00:00:00,0.1,Human,47.003,-71.393
2023-05-31 00:00:00,229.5,Natural,47.428,-75.92
2023-06-01 00:00:00,1126.0,Natural,47.13,-73.728
2023-06-02 00:00:00,16.2,Natural,50.168,-73.91
2023-06-03 00:00:00,0.4,Human,49.744,-77.764
2023-06-01 00:00:00,276.0,Natural,48.398,-74.824
2023-06-02 00:00:00,0.1,Natural,46.03,-74.694
2023-06-01 00:00:00,4678.6,Natural,50.654,-74.151
2023-06-02 00:00:00,24152.0,Natural,50.483,-74.278
2023-06-01 00:00:00,24917.1,Natural,49.169,-75.67
2023-05-07 00:00:00,0.1,Human,45.234,-72.34
2023-06-01 00:00:00,2169.0,Natural,49.232,-75.311
2023-06-02 00:00:00,21467.7,Natural,49.151,-75.168
2023-06-01 00:00:00,2222.0,Natural,48.782,-75.243
2023-06-01 00:00:00,19524.5,Natural,48.843,-75.103
2023-06-01 00:00:00,40.5,Natural,47.293,-73.619
2023-06-01 00:00:00,1699.4,Natural,49.587,-68.453
2023-06-02 00:00:00,29790.2,Natural,48.904,-75.825
2023-06-01 00:00:00,5.2,Natural,47.593,-77.969
2023-05-31 00:00:00,16059.5,Human,50.559,-66.028
2023-06-02 00:00:00,55623.1,Natural,50.167,-73.473
2023-05-06 00:00:00,0.1,Human,48.431,-71.488
2023-06-01 00:00:00,0.1,Human,45.859,-75.715
2023-06-01 00:00:00,885.5,Natural,48.429,-69.829
2023-06-01 00:00:00,1830.4,Natural,48.297,-76.102
2023-06-03 00:00:00,0.1,Human,46.333,-75.484
2023-06-01 00:00:00,371.1,Natural,49.714,-69.093
2023-06-02 00:00:00,101.1,Natural,49.546,-67.653
2023-06-01 00:00:00,5.4,Natural,46.826,-76.289
2023-06-01 00:00:00,64.3,Natural,48.013,-75.864
2023-06-03 00:00:00,0.1,Human,46.384,-72.516
2023-06-01 00:00:00,11.9,Natural,46.874,-74.602
2023-06-01 00:00:00,0.7,Natural,48.994,-69.52
2023-06-01 00:00:00,1.2,Natural,46.893,-73.256
2023-06-02 00:00:00,423.7,Natural,48.052,-74.034
2023-06-02 00:00:00,73.7,Natural,46.227,-76.46
2023-06-03 00:00:00,0.1,Human,48.248,-78.305
2023-06-01 00:00:00,0.7,Natural,47.601,-74.649
2023-06-02 00:00:00,0.4,Natural,46.03,-74.692
2023-06-01 00:00:00,1.9,Natural,46.828,-76.987
2023-06-02 00:00:00,0.7,Natural,47.496,-76.648
2023-04-12 00:00:00,0.3,Human,45.945,-75.965
2023-05-07 00:00:00,0.4,Human,45.56,-72.278
2023-06-02 00:00:00,0.3,Human,48.738,-67.749
2023-06-01 00:00:00,0.3,Natural,46.954,-74.246
2023-06-01 00:00:00,8000.0,Natural,48.751,-76.465
2023-06-02 00:00:00,37.5,Human,47.774,-76.695
2023-06-01 00:00:00,164.8,Natural,47.227,-74.857
2023-06-03 00:00:00,0.5,Human,48.933,-79.053
2023-06-01 00:00:00,0.3,Natural,48.773,-70.501
2023-06-01 00:00:00,670.9,Natural,49.601,-71.601
2023-06-01 00:00:00,12.6,Natural,51.283,-62.411
2023-05-08 00:00:00,8.1,Human,48.445,-77.6
2023-06-01 00:00:00,1817.6,Natural,49.343,-71.5
2023-06-01 00:00:00,355.9,Natural,49.277,-71.811
2023-06-01 00:00:00,317.6,Natural,49.168,-71.837
2023-06-02 00:00:00,0.4,Natural,49.282,-68.736
2023-06-03 00:00:00,0.1,Human,45.906,-72.405
2023-06-04 00:00:00,0.2,Human,46.303,-75.474
2023-06-01 00:00:00,1.0,Natural,48.741,-69.984
2023-06-01 00:00:00,1.3,Natural,47.648,-72.641
2023-06-01 00:00:00,1658.4,Natural,48.569,-76.323
2023-06-04 00:00:00,350.0,Natural,48.725,-76.314
2023-04-06 00:00:00,450.0,Natural,48.69,-76.357
2023-06-01 00:00:00,26.7,Natural,48.638,-74.029
2023-06-01 00:00:00,255.7,Natural,48.461,-73.824
2023-06-02 00:00:00,2.8,Natural,48.938,-71.334
2023-06-01 00:00:00,158.5,Natural,49.536,-68.55
2023-06-01 00:00:00,0.1,Natural,48.293,-69.812
2023-06-01 00:00:00,1.1,Natural,48.938,-71.346
2023-06-01 00:00:00,0.2,Natural,47.083,-72.652
2023-06-03 00:00:00,1.5,Natural,46.38,-76.94
2023-06-05 00:00:00,3.2,Human,48.755,-78.068
2023-06-01 00:00:00,41.3,Natural,49.376,-69.791
2023-06-01 00:00:00,77.1,Natural,49.079,-75.003
2023-06-05 00:00:00,0.1,Natural,46.059,-74.332
2023-06-01 00:00:00,726.3,Natural,49.064,-75.046
2023-06-05 00:00:00,0.5,Human,49.579,-67.866
2023-06-05 00:00:00,9.0,Human,53.786,-78.902
2023-06-06 00:00:00,15.8,Natural,49.351,-73.364
2023-06-06 00:00:00,0.1,Human,46.194,-73.362
2023-06-06 00:00:00,1.7,Natural,49.739,-74.31
2023-06-01 00:00:00,204.5,Natural,49.549,-70.809
2023-05-08 00:00:00,2.0,Human,48.675,-78.116
2023-06-06 00:00:00,0.3,Human,48.41,-77.93
2023-06-02 00:00:00,0.2,Natural,45.809,-74.581
2023-06-01 00:00:00,2.4,Natural,48.88,-74.354
2023-06-01 00:00:00,27.9,Natural,48.9,-74.353
2023-06-05 00:00:00,0.3,Natural,49.282,-73.295
2023-06-01 00:00:00,3.8,Natural,48.859,-74.361
2023-06-01 00:00:00,0.1,Natural,48.889,-74.191
2023-06-07 00:00:00,0.5,Human,48.54,-79.037
2023-06-07 00:00:00,0.2,Human,48.596,-78.986
2023-06-01 00:00:00,9137.1,Natural,49.259,-74.986
2023-06-02 00:00:00,20475.7,Natural,50.652,-73.106
2023-06-05 00:00:00,802.2,Natural,49.768,-73.386
2023-06-05 00:00:00,15312.8,Natural,50.717,-72.555
2023-06-05 00:00:00,2511.1,Natural,50.385,-72.181
2023-06-05 00:00:00,4.4,Natural,50.906,-72.504
2023-06-05 00:00:00,5913.6,Natural,51.136,-72.775
2023-06-05 00:00:00,397.4,Natural,51.654,-71.695
2023-06-05 00:00:00,549.3,Natural,51.556,-71.426
2023-06-05 00:00:00,10896.3,Natural,51.094,-73.165
2023-06-05 00:00:00,3242.8,Natural,50.998,-73.261
2023-06-05 00:00:00,14225.5,Natural,50.679,-72.836
2023-06-10 00:00:00,0.1,Human,46.387,-73.703
2023-06-10 00:00:00,17.5,Natural,50.527,-74.665
2023-06-11 00:00:00,68621.9,Natural,50.729,-76.262
2023-06-10 00:00:00,29660.8,Natural,53.952,-72.403
2023-06-10 00:00:00,96803.4,Natural,54.003,-72.172
2023-05-08 00:00:00,0.2,Human,48.254,-77.965
2023-06-11 00:00:00,29918.3,Natural,51.161,-66.196
2023-06-01 00:00:00,9.2,Natural,47.602,-76.156
2023-06-11 00:00:00,0.2,Human,45.583,-75.688
2023-06-10 00:00:00,27602.4,Natural,50.574,-75.011
2023-06-11 00:00:00,269.5,Natural,51.529,-63.169
2023-06-10 00:00:00,8.9,Natural,49.247,-72.832
2023-06-01 00:00:00,190.4,Natural,51.23,-72.451
2023-06-13 00:00:00,159.5,Human,52.704,-67.144
2023-06-11 00:00:00,2124.5,Natural,50.946,-73.296
2023-06-12 00:00:00,27742.9,Natural,52.523,-70.401
2023-05-08 00:00:00,0.2,Human,47.033,-72.204
2023-06-10 00:00:00,36538.6,Natural,51.68,-73.259
2023-06-01 00:00:00,673.4,Natural,49.033,-75.351
2023-06-15 00:00:00,0.5,Human,49.79,-74.543
2023-06-14 00:00:00,425872.0,Natural,54.057,-74.638
2023-06-15 00:00:00,0.1,Natural,47.618,-73.517
2023-06-14 00:00:00,133572.0,Natural,53.384,-76.113
2023-06-16 00:00:00,0.1,Human,48.094,-77.766
2023-06-17 00:00:00,7.9,Human,58.745,-65.984
2023-06-18 00:00:00,48247.2,Natural,50.233,-78.394
2023-06-19 00:00:00,0.2,Human,48.26,-78.985
2023-05-08 00:00:00,0.1,Human,48.367,-71.66
2023-06-17 00:00:00,3431.4,Natural,54.863,-70.908
2023-06-20 00:00:00,0.9,Human,53.767,-78.867
2023-06-13 00:00:00,32137.2,Natural,51.187,-74.081
2023-06-21 00:00:00,0.1,Human,48.138,-78.04
2023-06-01 00:00:00,133.8,Natural,48.581,-75.787
2023-06-22 00:00:00,0.8,Human,48.001,-77.929
2023-06-22 00:00:00,26230.0,Natural,54.529,-77.744
2023-06-22 00:00:00,0.1,Human,46.283,-74.712
2023-04-11 00:00:00,0.1,Human,45.383,-71.719
2023-05-08 00:00:00,0.6,Human,47.44,-79.502
2023-06-22 00:00:00,3167.7,Natural,54.553,-77.864
2023-06-22 00:00:00,19483.2,Natural,54.491,-77.33
2023-06-21 00:00:00,2798.6,Natural,54.514,-77.161
2023-06-21 00:00:00,1.0,Natural,54.531,-77.677
2023-06-22 00:00:00,87031.6,Natural,54.412,-76.011
2023-06-22 00:00:00,0.5,Human,47.647,-72.921
2023-06-22 00:00:00,0.1,Human,48.359,-78.884
2023-06-22 00:00:00,13477.7,Natural,54.682,-74.856
2023-06-23 00:00:00,0.9,Human,48.676,-78.241
2023-06-23 00:00:00,0.1,Human,46.271,-72.794
2023-06-23 00:00:00,0.1,Human,49.793,-74.685
2023-06-02 00:00:00,0.5,Natural,46.341,-76.914
2023-06-24 00:00:00,0.1,Natural,52.736,-67.418
2023-06-24 00:00:00,217.0,Natural,52.791,-75.994
2023-06-23 00:00:00,3.5,Natural,53.652,-78.497
2023-06-23 00:00:00,1579.0,Natural,49.917,-79.4
2023-06-24 00:00:00,8945.9,Natural,53.771,-73.253
2023-06-24 00:00:00,4356.7,Natural,53.676,-71.479
2023-06-24 00:00:00,0.6,Natural,46.875,-73.888
2023-06-25 00:00:00,1.8,Natural,49.838,-68.251
2023-06-24 00:00:00,33.0,Natural,54.52,-77.433
2023-06-23 00:00:00,15955.9,Natural,54.414,-72.619
2023-06-25 00:00:00,31.9,Natural,52.221,-66.769
2023-06-25 00:00:00,6.6,Natural,52.258,-66.725
2023-05-09 00:00:00,0.4,Human,48.114,-66.248
2023-06-26 00:00:00,21.1,Natural,58.514,-66.195
2023-07-01 00:00:00,1791.1,Natural,50.359,-78.103
2023-06-19 00:00:00,42360.8,Natural,50.821,-76.118
2023-06-21 00:00:00,22666.6,Natural,50.295,-78.176
2023-06-01 00:00:00,211.3,Natural,49.659,-69.922
2023-07-01 00:00:00,0.1,Natural,47.344,-79.314
2023-07-02 00:00:00,8.4,Natural,48.493,-75.633
2023-05-09 00:00:00,0.1,Human,48.465,-71.216
2023-07-02 00:00:00,162.1,Natural,53.443,-72.717
2023-07-03 00:00:00,389.8,Natural,56.932,-67.588
2023-07-02 00:00:00,0.1,Natural,56.276,-68.862
2023-07-01 00:00:00,1195.4,Natural,54.817,-72.364
2023-07-02 00:00:00,0.1,Natural,56.124,-68.813
2023-07-02 00:00:00,0.1,Natural,56.198,-68.889
2023-07-03 00:00:00,2305.8,Natural,55.322,-68.783
2023-07-03 00:00:00,71598.6,Natural,55.993,-68.983
2023-07-02 00:00:00,1063.8,Natural,56.867,-66.16
2023-07-03 00:00:00,0.2,Natural,56.814,-67.373
2023-05-09 00:00:00,3.7,Human,48.759,-71.778
2023-07-03 00:00:00,19887.5,Natural,56.9,-67.041
2023-07-02 00:00:00,0.2,Natural,55.194,-69.31
2023-07-02 00:00:00,890.9,Natural,54.153,-70.165
2023-07-02 00:00:00,0.1,Natural,56.378,-68.905
2023-07-02 00:00:00,494.4,Natural,56.923,-66.065
2023-07-01 00:00:00,5484.7,Natural,54.856,-71.639
2023-07-02 00:00:00,5814.3,Natural,54.87,-70.339
2023-07-01 00:00:00,448.3,Natural,53.893,-74.004
2023-07-02 00:00:00,23152.3,Natural,55.056,-69.448
2023-07-01 00:00:00,9500.2,Natural,54.668,-73.136
2023-05-05 00:00:00,0.1,Human,47.503,-72.774
2023-07-02 00:00:00,264.0,Natural,54.828,-70.507
2023-07-03 00:00:00,96.2,Natural,54.876,-69.496
2023-07-02 00:00:00,1220.3,Natural,56.446,-68.335
2023-07-01 00:00:00,6067.0,Natural,54.729,-70.491
2023-07-03 00:00:00,465.6,Natural,54.387,-70.44
2023-07-02 00:00:00,0.2,Natural,56.347,-68.824
2023-07-02 00:00:00,2813.4,Natural,53.179,-68.803
2023-07-04 00:00:00,0.5,Human,48.306,-77.959
2023-07-02 00:00:00,761.9,Natural,56.852,-66.284
2023-07-02 00:00:00,0.2,Natural,46.886,-79.161
2023-07-04 00:00:00,0.2,Natural,54.689,-73.016
2023-07-02 00:00:00,0.4,Natural,47.104,-77.746
2023-07-04 00:00:00,173.8,Natural,54.945,-77.035
2023-07-04 00:00:00,7847.2,Natural,54.667,-77.461
2023-07-05 00:00:00,52014.1,Natural,51.307,-77.331
2023-07-05 00:00:00,6964.4,Natural,51.22,-77.134
2023-07-05 00:00:00,4132.8,Natural,51.129,-77.018
2023-07-05 00:00:00,5445.4,Natural,52.601,-76.174
2023-05-10 00:00:00,0.2,Human,46.303,-73.813
2023-07-05 00:00:00,232.1,Natural,52.762,-78.444
2023-07-04 00:00:00,3.9,Natural,49.564,-69.695
